 factura_id |                       pagador                        | tarifa |          name          
------------+------------------------------------------------------+--------+------------------------
       6041 | ATLAS ENERGIA COMERCIAL, S.L.                        | 3.0TD  | ES0633000001000523BH0F
       6042 | ATLAS ENERGIA COMERCIAL, S.L.                        | 3.0TD  | ES0633000001000522BV0F
       6305 | BON PREU S.A.U.                                      | 2.0TD  | ES0633000001000274TE0F
       6038 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000778ZZ0F
       6250 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000410YC0F
       6423 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000444TW0F
       6468 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000312VP0F
       6425 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000442TT0F
       6141 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000602SM0F
       6253 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000402YN0F
       6426 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000440EK0F
       6296 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000307WD0F
       6427 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000436EV0F
       6105 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000412KQ0F
       6255 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000399YD0F
       6469 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000310VY0F
       6256 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000393YA0F
       6429 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000432EJ0F
       6322 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000228KE0F
       6430 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000430EB0F
       6258 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000392YW0F
       6431 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000428ED0F
       6497 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000205NQ0F
       6432 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000427EP0F
       6260 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000387MC0F
       6433 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000423EG0F
       6434 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000421EW0F
       6435 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000420ER0F
       6471 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000307VA0F
       6437 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000418KE0F
       6438 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000417KK0F
       6265 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000383MQ0F
       6439 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000413KV0F
       6266 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000378MB0F
       6323 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000224KH0F
       6440 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000397KR0F
       6267 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000376MD0F
       6047 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000547NL0F
       6472 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000291QX0F
       6268 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000372MM0F
       6048 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000429EX0F
       6442 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000411KS0F
       6269 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000373MY0F
       6049 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000037MD0F
       6443 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000379CY0F
       6301 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000282RF0F
       6050 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000007GW0F
       6498 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000197NP0F
       6271 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000369MW0F
       6051 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000196NF0F
       6445 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000376CA0F
       6061 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000475DQ0F
       6446 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000375CW0F
       6273 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000364GC0F
       6447 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000373CT0F
       6274 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000362GH0F
       6474 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000280SE0F
       6302 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000277RW0F
       6449 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000364LZ0F
       6276 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000353GD0F
       6148 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000595ZK0F
       6450 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000358LP0F
       6303 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000276RR0F
       6475 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000281QT0F
       6278 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000360GQ0F
       6452 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000346HL0F
       6056 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000438PW0F
       6279 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000350GY0F
       6453 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000344HV0F
       6057 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000607SX0F
       6476 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000278SC0F
       6454 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000343HQ0F
       6058 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000622FL0F
       6455 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000339HN0F
       6324 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000225KL0F
       6282 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000339AH0F
       6456 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000337HX0F
       6283 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000340AL0F
       6477 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000275SV0F
       6284 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000341AC0F
       6458 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000334HF0F
       6285 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000333AN0F
       6519 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000113PQ0F
       6063 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000568JV0F
       6460 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000332HM0F
       6136 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000120VY0F
       6461 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000331HG0F
       6479 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000273SS0F
       6138 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000285RX0F
       6463 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000327HT0F
       6464 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000325VK0F
       6140 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000603SY0F
       6480 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000269SB0F
       6292 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000319WK0F
       6466 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000317VJ0F
       6168 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000566JS0F
       6467 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000313VD0F
       6500 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000179BJ0F
       6154 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000584ZX0F
       6294 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000317WL0F
       6482 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000267SD0F
       6155 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000587ZJ0F
       6308 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000268TQ0F
       6483 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000265SF0F
       6156 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000582ZP0F
